"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140"
"S0",397.2927474975586,409.58290100097656,407.79027557373047,417.84912109375,416.973388671875,413.82820892333984,415.99534606933594,426.3162841796875,425.2555694580078,434.2050552368164,424.0874328613281,424.66336822509766,435.70130920410156,432.22169494628906,430.37510681152344,440.2908172607422,438.45958709716797,427.8359909057617,417.5232620239258,422.63877868652344,435.8388137817383,437.94250869750977,440.6902275085449,433.5507125854492,438.34532165527344,438.1647605895996,439.00346755981445,438.39548110961914,440.83007049560547,436.44736099243164,445.4280433654785,442.19072341918945,436.98041915893555,440.56155014038086,442.17992401123047,437.7443313598633,442.5589256286621,429.2468032836914,432.12982177734375,425.781005859375,423.64579010009766,417.66319274902344,414.6110076904297,416.96508026123047,392.1837692260742,383.64249420166016,376.6257629394531,373.7616958618164,358.61961364746094,357.80706787109375,346.53773498535156,301.66949462890625,264.8705139160156,234.85369873046875,221.47842407226562,239.9990234375,215.18161010742188,215.47894287109375,218.77944946289062,157.9627685546875,187.8084716796875,167.45260620117188,133.50357055664062,67.42068481445312,124.48696899414062,112.21121215820312,119.89483642578125,104.49179077148438,116.71527099609375,96.14505004882812,110.34579467773438,74.49984741210938,93.7852783203125,66.08694458007812,45.204620361328125,78.81878662109375,91.652099609375,64.80343627929688,34.26165771484375,63.490631103515625,75.93203735351562,120.72171020507812,75.72860717773438,89.24517822265625,52.92340087890625,114.10787963867188,67.48165893554688,31.133758544921875,48.852447509765625,84.91067504882812,74.20388793945312,115.76034545898438,100.8968505859375,52.444976806640625,46.61419677734375,92.07266235351562,79.6038818359375,116.68453979492188,90.00650024414062,100.2823486328125,51.33349609375,12.165435791015625,46.332977294921875,119.247314453125,104.45599365234375,131.18826293945312,131.21258544921875,102.280517578125,136.89031982421875,163.62796020507812,199.84280395507812,221.61102294921875,234.11380004882812,238.8868408203125,251.72265625,239.19415283203125,275.36090087890625,267.9495849609375,251.28453063964844,286.58229064941406,275.818359375,277.1104431152344,293.9314880371094,329.3171844482422,298.9625244140625,269.21543884277344,349.7669982910156,333.8000793457031,329.488037109375,334.08367919921875,351.8876495361328,344.69044494628906,349.71803283691406,344.7433319091797,380.38375091552734,335.0161590576172,338.45457458496094,364.5424041748047,366.8636169433594,362.26048278808594,373.67222595214844
"S1",446.3998222351074,452.183780670166,462.6464653015137,462.5100975036621,460.2123222351074,462.2338981628418,450.9953727722168,462.55157470703125,459.70899200439453,461.77573013305664,462.55157470703125,464.2059631347656,464.0242156982422,458.19074630737305,463.88416290283203,463.97883224487305,467.04854583740234,467.32496643066406,460.8598327636719,464.34211349487305,466.8216361999512,466.73065185546875,466.1780319213867,469.5734519958496,467.1432189941406,469.2062683105469,469.251651763916,466.63988876342773,466.1741256713867,471.91270446777344,466.73065185546875,468.1954822540283,470.07678413391113,461.7303466796875,469.34241485595703,464.34211349487305,463.6116485595703,464.75467681884766,468.60804748535156,463.2898483276367,459.8905220031738,457.73301696777344,454.1597557067871,450.5747718811035,429.06768798828125,435.8049011230469,426.15563201904297,436.8984184265137,417.53668212890625,419.2779312133789,431.58434295654297,365.74310302734375,313.77256774902344,318.4547576904297,281.63006591796875,303.07862854003906,295.55775451660156,294.9593200683594,270.00318908691406,243.6329345703125,239.80746459960938,255.415283203125,233.97494506835938,231.44558715820312,228.64321899414062,226.29150390625,223.77328491210938,220.84481811523438,217.66818237304688,214.55404663085938,210.60528564453125,206.58050537109375,202.5731201171875,198.38931274414062,194.69351196289062,190.76535034179688,186.32086181640625,182.15188598632812,178.34854125976562,174.37423706054688,170.96929931640625,168.25051879882812,165.84103393554688,163.51956176757812,162.4193115234375,161.69522094726562,161.03994750976562,160.77902221679688,160.09298706054688,159.26846313476562,158.828125,157.44448852539062,155.845947265625,154.2294921875,151.50341796875,148.4351806640625,145.13555908203125,141.34823608398438,136.940185546875,170.7562255859375,129.73800659179688,126.70361328125,152.5987548828125,177.76205444335938,166.70571899414062,200.85250854492188,241.26556396484375,205.71688842773438,241.67202758789062,282.2644348144531,333.88038635253906,350.02410888671875,347.8583526611328,343.82757568359375,352.12451171875,359.64537048339844,367.6285400390625,382.0807342529297,341.1467742919922,374.0285339355469,379.5104446411133,386.64871978759766,380.55814361572266,394.0119323730469,392.0240173339844,410.20125579833984,403.6533889770508,399.3220977783203,403.73242950439453,417.87454986572266,410.74627685546875,420.16451263427734,400.2992248535156,415.02393341064453,430.11973571777344,368.1107940673828,386.95704650878906,431.1719970703125,434.8021469116211,420.11131286621094,438.55693435668945
"S2",404.22342681884766,396.3398971557617,412.9130325317383,417.4148712158203,409.0166549682617,409.4684066772461,408.1454620361328,408.08011627197266,399.813720703125,403.67430877685547,412.70755767822266,413.6781463623047,423.72853088378906,410.0906066894531,418.1990737915039,415.43907928466797,425.0709686279297,421.18289947509766,413.78455352783203,416.63700103759766,417.18900299072266,426.5708770751953,427.13023376464844,432.82520294189453,432.51759338378906,435.95655059814453,434.2532958984375,433.54557037353516,434.71216583251953,435.63417053222656,436.5157051086426,431.27970123291016,435.5248565673828,433.5038833618164,435.5285339355469,429.2429656982422,430.3774108886719,425.1124725341797,427.91526794433594,423.3134002685547,420.950927734375,417.0585479736328,407.7701187133789,397.1986083984375,374.3678741455078,355.6652526855469,349.68174743652344,349.63458251953125,318.5101013183594,286.0475616455078,290.74977111816406,261.2164306640625,217.28631591796875,200.23184204101562,158.49844360351562,194.94345092773438,193.32992553710938,173.82516479492188,182.30279541015625,139.17352294921875,140.41845703125,134.76174926757812,114.79885864257812,-62.99298095703125,74.82354736328125,68.93798828125,101.000732421875,39.916229248046875,74.7086181640625,7.14202880859375,79.39520263671875,-40.1431884765625,28.45269775390625,23.086517333984375,25.12139892578125,22.895477294921875,23.045318603515625,12.092376708984375,-37.13275146484375,-87.708984375,-63.98626708984375,11.2308349609375,27.30438232421875,39.448883056640625,31.007659912109375,34.195098876953125,-16.04266357421875,-125.11932373046875,-12.2088623046875,-14.7347412109375,29.184356689453125,51.76190185546875,47.6990966796875,-18.42620849609375,18.025665283203125,-27.58795166015625,23.3525390625,61.241424560546875,59.30712890625,91.36959838867188,15.330810546875,21.240234375,112.24978637695312,128.5205078125,101.84024047851562,96.56903076171875,104.3077392578125,127.06008911132812,137.96221923828125,195.88754272460938,153.072265625,195.36224365234375,196.6422119140625,208.84466552734375,243.82150268554688,238.77310180664062,271.3442840576172,249.4169921875,253.1216583251953,291.5011291503906,293.17987060546875,298.65794372558594,298.10133361816406,304.31471252441406,259.26171875,319.9447021484375,329.2062530517578,327.8931579589844,330.3808898925781,352.4098358154297,344.0060272216797,362.43125915527344,343.0277099609375,344.0305480957031,332.6964874267578,284.46702575683594,338.34437561035156,362.4073944091797,375.3771209716797,378.7414779663086,370.5953826904297
"S3",361.4912567138672,367.888916015625,374.4867858886719,380.5406799316406,386.3932800292969,392.0287170410156,397.42162322998047,402.0526809692383,406.7230224609375,410.5502700805664,414.1185989379883,417.4916305541992,420.6041946411133,423.31941986083984,426.0758056640625,428.1998977661133,430.2485656738281,432.18358612060547,434.14383697509766,435.8934326171875,437.61881256103516,439.4284210205078,441.11864471435547,442.8393020629883,444.39662170410156,445.9692840576172,447.36906814575195,448.82397842407227,449.9130554199219,450.92224502563477,451.6998977661133,452.1573944091797,452.41490173339844,452.3641357421875,452.01610565185547,451.4520683288574,450.5732536315918,449.2119674682617,447.4361038208008,445.4482841491699,442.77979278564453,439.57845306396484,435.9229278564453,431.49261474609375,426.61922454833984,420.8768005371094,414.046142578125,406.88265228271484,398.8330841064453,390.19384765625,380.84630584716797,371.5293426513672,362.08213806152344,352.31675720214844,343.1305389404297,334.0467834472656,326.1153869628906,318.9628448486328,312.3971252441406,307.061279296875,302.87205505371094,299.32447814941406,296.36216735839844,293.83367919921875,291.3080291748047,289.4642639160156,287.5556945800781,285.5917053222656,283.4936828613281,281.8352813720703,279.1936492919922,276.6593017578125,274.14613342285156,271.4736328125,269.08587646484375,266.22608947753906,262.9851837158203,259.75425720214844,256.7044372558594,253.4400177001953,250.4839630126953,248.09962463378906,245.7984161376953,243.54019165039062,242.70053100585938,242.0340576171875,241.41787719726562,241.44677734375,240.98193359375,240.62554931640625,240.8516845703125,240.45346069335938,240.10067749023438,239.91180419921875,238.72274780273438,237.25894165039062,235.81161499023438,233.9879150390625,231.3592529296875,229.21444702148438,226.88104248046875,224.94781494140625,222.753173828125,220.39874267578125,218.96487426757812,218.550048828125,218.11407470703125,217.72042846679688,218.48287963867188,219.1107177734375,221.67263793945312,225.2349853515625,228.81851196289062,232.79144287109375,237.81353759765625,242.33758544921875,247.54315185546875,253.14735412597656,258.3809356689453,263.6888122558594,269.4604034423828,274.5194549560547,279.54718017578125,284.9945373535156,289.43194580078125,293.21763610839844,297.3157501220703,301.3829803466797,305.4164581298828,308.9195098876953,313.2001647949219,316.4921417236328,320.6743621826172,324.81243896484375,329.5294952392578,334.5105285644531,339.71868896484375,345.4840393066406,351.26890563964844,357.06858825683594,362.7503356933594
"S4",314.7309875488281,323.76318359375,331.9024200439453,341.15748596191406,349.4071960449219,356.26670837402344,363.50022888183594,369.85687255859375,374.89517974853516,380.2531051635742,384.99359130859375,389.16651916503906,392.9805450439453,397.1836242675781,400.3837203979492,403.1336135864258,405.9171829223633,408.8320770263672,410.96031951904297,413.7485580444336,416.3329086303711,418.7425079345703,421.1050796508789,423.30249786376953,425.6707077026367,427.7109909057617,429.6058578491211,430.9249496459961,432.5572967529297,433.5975875854492,434.41685485839844,434.67362213134766,434.6239700317383,434.46007537841797,433.85994720458984,432.5331573486328,430.52398681640625,428.14688873291016,425.3003463745117,421.46620178222656,417.49232482910156,412.5316619873047,406.53015899658203,400.2366943359375,392.6166305541992,383.98998260498047,374.99623107910156,364.115478515625,352.50596618652344,340.5818786621094,328.2701416015625,314.9142761230469,302.1479187011719,290.3573455810547,277.56353759765625,266.93980407714844,256.62379455566406,247.30372619628906,240.16473388671875,233.2030029296875,228.08969116210938,224.9361572265625,221.91421508789062,219.0621337890625,216.569091796875,213.56097412109375,211.79385375976562,208.89263916015625,206.62387084960938,201.66522216796875,199.40093994140625,195.68792724609375,191.46029663085938,186.601806640625,181.89202880859375,178.67236328125,173.91354370117188,170.05242919921875,166.14938354492188,162.16061401367188,158.9786376953125,155.56170654296875,153.70672607421875,152.55984497070312,148.90054321289062,147.3975830078125,147.24850463867188,145.8448486328125,147.11456298828125,147.8895263671875,147.89306640625,147.62216186523438,146.250244140625,144.28289794921875,143.09466552734375,141.80612182617188,138.42889404296875,134.12237548828125,131.08450317382812,127.79769897460938,125.04766845703125,120.46356201171875,116.54296875,114.60256958007812,111.712158203125,110.67959594726562,110.19845581054688,112.24227905273438,112.96865844726562,114.87295532226562,118.25408935546875,123.45059204101562,129.12234497070312,136.33566284179688,142.96954345703125,149.97265625,157.701904296875,164.41275024414062,172.06842041015625,178.68011474609375,185.01010131835938,192.50830078125,200.274169921875,206.213134765625,212.399658203125,216.9669189453125,222.63937377929688,228.26181030273438,232.18869018554688,238.028076171875,243.23019409179688,249.42996215820312,255.3345947265625,262.5966033935547,269.33709716796875,276.5765380859375,283.71522521972656,291.67637634277344,299.7944030761719,308.1153259277344,316.1966857910156
"S5",428.7272262573242,432.07762908935547,435.1377258300781,438.67588806152344,441.84294509887695,444.49572372436523,447.3189888000488,449.81892013549805,451.8044624328613,453.9279479980469,455.80451583862305,457.45074462890625,458.9517631530762,460.59549713134766,461.83204650878906,462.89077377319336,463.9453887939453,465.0498046875,465.82767486572266,466.8688278198242,467.8214111328125,468.7128486633301,469.58765029907227,470.40765380859375,471.3087329864502,472.09238052368164,472.8395404815674,473.37237548828125,474.04780197143555,474.5147190093994,474.9177761077881,475.11914253234863,475.22193717956543,475.2973003387451,475.22192192077637,474.8845443725586,474.3027000427246,473.6026611328125,472.7326602935791,471.50881004333496,470.24085235595703,468.6159954071045,466.6125679016113,464.4931640625,461.8858299255371,458.90200424194336,455.7596549987793,451.9036407470703,447.7454490661621,443.41178131103516,438.8730697631836,433.87743377685547,429.02710723876953,424.4600524902344,419.44385528564453,415.197021484375,411.0008773803711,407.13928985595703,404.08731842041016,401.12696838378906,398.8677520751953,397.3969421386719,396.0359420776367,394.8037567138672,393.7773742675781,392.61424255371094,391.9789581298828,390.94561767578125,390.2134475708008,388.5005111694336,387.79651641845703,386.57518005371094,385.14251708984375,383.46544647216797,381.82303619384766,380.70711517333984,379.0013732910156,377.6005630493164,376.13439178466797,374.6258316040039,373.3849182128906,372.0437316894531,371.26751708984375,370.7698059082031,369.3396301269531,368.73956298828125,368.6724853515625,368.1689758300781,368.69874572753906,369.0883483886719,369.23052978515625,369.3133544921875,369.0002899169922,368.5256042480469,368.34031677246094,368.1351318359375,367.1488037109375,365.8313903808594,364.942626953125,363.929931640625,363.06866455078125,361.45098876953125,360.07171630859375,359.3258972167969,358.1607360839844,357.63673400878906,357.2665710449219,357.7773742675781,357.7745056152344,358.20709228515625,359.16822814941406,360.8118133544922,362.66392517089844,365.1077880859375,367.3939666748047,369.87351989746094,372.6659469604492,375.1322784423828,378.01549530029297,380.53077697753906,382.97657012939453,385.87901306152344,388.8846969604492,391.21104431152344,393.61927032470703,395.4295883178711,397.5966491699219,399.7219543457031,401.1756134033203,403.2895812988281,405.1212921142578,407.2928466796875,409.30565643310547,411.8016815185547,414.0764923095703,416.49353790283203,418.88501739501953,421.59159088134766,424.39322662353516,427.27835845947266,430.1103820800781
"S6",306.1550750732422,315.5703430175781,324.3114013671875,333.7195587158203,342.257080078125,349.5970153808594,357.13755798339844,363.7181396484375,369.26123046875,374.7647476196289,379.70018005371094,384.12535858154297,388.1847381591797,392.4172592163086,395.8855438232422,398.78588104248047,401.70033264160156,404.6776123046875,407.06356048583984,409.88634490966797,412.54586029052734,415.0926818847656,417.5617141723633,419.90262603759766,422.3146286010742,424.4663848876953,426.42981719970703,427.95836639404297,429.5901184082031,430.7141647338867,431.56910705566406,431.86305236816406,431.8337860107422,431.59307861328125,430.8953094482422,429.54261016845703,427.53426361083984,425.0523223876953,422.0472640991211,418.1862030029297,413.9575653076172,408.7576904296875,402.5740966796875,395.87794494628906,387.9849624633789,378.98585510253906,369.3146057128906,358.06565856933594,345.9430694580078,333.3995819091797,320.34107971191406,306.52479553222656,293.1767272949219,280.5355987548828,267.37364196777344,255.9817657470703,245.2904510498047,235.68063354492188,228.00482177734375,220.87701416015625,215.60720825195312,212.07550048828125,208.82330322265625,223.24563598632812,203.02166748046875,200.02188110351562,212.88082885742188,194.95059204101562,192.35586547851562,187.74090576171875,210.58779907226562,183.97421264648438,215.54437255859375,192.91079711914062,203.39230346679688,168.8974609375,220.8499755859375,198.28594970703125,187.56793212890625,209.35797119140625,208.59872436523438,171.36886596679688,159.04278564453125,136.58807373046875,205.90420532226562,200.05422973632812,182.42645263671875,168.06488037109375,174.3756103515625,130.53070068359375,201.31524658203125,220.03277587890625,211.59912109375,205.02523803710938,190.9410400390625,185.63967895507812,213.85165405273438,170.977294921875,199.65383911132812,199.40408325195312,181.31390380859375,213.8089599609375,188.59432983398438,214.87557983398438,176.02822875976562,201.775390625,145.44711303710938,170.45947265625,146.00949096679688,177.75833129882812,181.50054931640625,105.39492797851562,111.32211303710938,183.93365478515625,173.75946044921875,184.83343505859375,166.64028930664062,184.45135498046875,159.23956298828125,163.16421508789062,170.12994384765625,177.7694091796875,185.60626220703125,192.11221313476562,198.4976806640625,203.36013793945312,209.24868774414062,215.10638427734375,219.62371826171875,225.5157470703125,231.19488525390625,237.3564453125,243.62002563476562,250.96775817871094,258.1076354980469,265.76686096191406,273.40818786621094,281.8955535888672,290.48963928222656,299.2441711425781,307.74427795410156
"S7",368.19793701171875,374.80828857421875,380.70926666259766,387.3488464355469,393.2122116088867,398.0421600341797,403.1278839111328,407.5669937133789,411.06099700927734,414.79302978515625,418.0986785888672,421.0178756713867,423.70555877685547,426.7006301879883,428.99754333496094,430.9846420288086,433.0181198120117,435.16534423828125,436.7509346008301,438.81897735595703,440.7322692871094,442.51440048217773,444.24390029907227,445.8344955444336,447.52307510375977,448.94805908203125,450.23829650878906,451.0847816467285,452.1256217956543,452.71070861816406,453.1089859008789,453.06885528564453,452.7817573547363,452.39027404785156,451.6589775085449,450.3723564147949,448.55903244018555,446.4610176086426,444.0015869140625,440.7933692932129,437.49146270751953,433.4505157470703,428.6379623413086,423.64781188964844,417.6923522949219,411.0322494506836,404.1850814819336,395.9910430908203,387.3653030395508,378.6456069946289,369.7760314941406,360.25929260253906,351.3496551513672,343.30235290527344,334.59320068359375,327.60105895996094,320.8729705810547,314.8756103515625,310.4533233642578,306.0924530029297,302.9967498779297,301.2241516113281,299.4159851074219,297.5971984863281,295.9140930175781,293.7542419433594,292.4091339111328,290.1517791748047,288.3097381591797,284.4794006347656,282.5950927734375,279.6671600341797,276.3846435546875,272.6856231689453,269.1540222167969,266.77259826660156,263.31724548339844,260.5814666748047,266.94432067871094,255.12039184570312,252.99900817871094,250.72134399414062,249.57257080078125,248.90989685058594,246.3780517578125,245.37139892578125,248.6136932373047,244.1879119873047,244.96725463867188,248.7696533203125,245.0068359375,244.44021606445312,243.01870727539062,241.13919067382812,239.80307006835938,238.40670776367188,237.75958251953125,231.95883178710938,241.77438354492188,226.78326416015625,224.65597534179688,236.33273315429688,218.52090454101562,217.33602905273438,215.56344604492188,257.02940368652344,223.88473510742188,217.56573486328125,218.714599609375,220.71295166015625,223.7789306640625,228.12753295898438,232.72198486328125,238.33407592773438,243.42611694335938,248.66452026367188,254.3280029296875,259.16473388671875,264.60581970214844,269.21466064453125,273.5951385498047,278.7933349609375,284.18601989746094,288.27772521972656,292.57470703125,295.73817443847656,299.7877197265625,303.88958740234375,306.83001708984375,311.2478790283203,315.296142578125,320.1294708251953,324.82139587402344,330.5392761230469,335.9061279296875,341.6240234375,347.25439453125,353.4448699951172,359.6919250488281,366.0018615722656,372.0601043701172
"S8",226.04681396484375,267.9866943359375,233.93099975585938,248.23985290527344,268.48924255371094,290.2236633300781,290.4427032470703,293.609130859375,304.02601623535156,310.2547912597656,317.72686767578125,324.40052795410156,330.51026916503906,336.9669189453125,342.16807556152344,346.54615783691406,350.95851135253906,355.47998046875,359.03955078125,363.3400421142578,367.38824462890625,371.22857666015625,374.9698257446289,378.4985580444336,382.17181396484375,385.4244613647461,388.40198516845703,390.6629180908203,393.16656494140625,394.8528289794922,396.14097595214844,396.5751647949219,396.51602935791016,396.5412063598633,396.2969512939453,394.8218002319336,392.2635803222656,389.2994842529297,385.7034454345703,380.3762664794922,375.13549041748047,368.3295440673828,359.7895050048828,351.04176330566406,339.97015380859375,327.3603515625,314.4817657470703,298.0566711425781,280.4708251953125,262.27513122558594,243.39791870117188,222.1402587890625,201.618408203125,182.74786376953125,189.15878295898438,200.19107055664062,194.98983764648438,184.7794189453125,152.6627197265625,133.03976440429688,164.97012329101562,192.07830810546875,153.63168334960938,169.2694091796875,209.35885620117188,183.52777099609375,169.30624389648438,192.48931884765625,168.63400268554688,192.08929443359375,176.25677490234375,180.47000122070312,128.00164794921875,81.36285400390625,137.3616943359375,106.11831665039062,153.24447631835938,154.31942749023438,178.40762329101562,143.78787231445312,112.49114990234375,144.20947265625,151.4410400390625,146.4547119140625,139.98114013671875,152.57260131835938,194.05670166015625,166.35488891601562,184.2772216796875,173.46795654296875,126.45651245117188,181.85147094726562,170.66433715820312,145.71395874023438,161.93179321289062,169.80331420898438,151.91751098632812,113.60037231445312,151.10916137695312,127.05752563476562,117.93563842773438,173.11862182617188,115.35830688476562,92.94723510742188,92.06784057617188,101.56271362304688,162.4703369140625,149.7689208984375,148.199951171875,84.60354614257812,136.02133178710938,124.50155639648438,141.67056274414062,148.07498168945312,123.38644409179688,83.093017578125,116.55255126953125,76.291748046875,119.59829711914062,110.197509765625,122.192138671875,119.90731811523438,141.86965942382812,134.48614501953125,145.24581909179688,84.62527465820312,137.42758178710938,155.09945678710938,150.93649291992188,170.29058837890625,147.65438842773438,151.77679443359375,149.31301879882812,158.3231201171875,175.0177001953125,180.96145629882812,178.53445434570312,180.446044921875,179.57449340820312,192.9287109375,205.89501953125
"S9",313.0709228515625,322.3219757080078,329.65724182128906,340.0154266357422,348.7275390625,355.02711486816406,362.4271545410156,369.1275177001953,373.15185546875,378.92726135253906,383.8058547973633,387.78562927246094,391.370361328125,396.21414947509766,398.97611236572266,401.65940856933594,404.4761657714844,407.675048828125,409.26099395751953,412.41925048828125,415.19488525390625,417.51747131347656,419.91905212402344,421.9692687988281,424.6067199707031,426.6035385131836,428.57701873779297,429.37823486328125,431.32220458984375,432.23575592041016,433.05633544921875,433.22779083251953,433.09315490722656,433.17530059814453,432.8243713378906,431.35325622558594,428.97791290283203,426.5591812133789,423.79148864746094,419.36373138427734,415.6086654663086,410.63580322265625,404.2107925415039,398.26343536376953,390.25399017333984,381.40714263916016,373.2929458618164,361.7777099609375,349.9294738769531,338.11248779296875,326.34124755859375,312.23060607910156,299.2681121826172,288.4940643310547,274.7425842285156,265.0233459472656,254.21237182617188,244.2549591064453,237.83572387695312,230.14205932617188,224.6470947265625,222.31057739257812,219.63400268554688,216.87185668945312,215.0032958984375,211.3470458984375,210.40414428710938,207.40982055664062,205.94903564453125,198.62335205078125,198.03628540039062,194.43460083007812,189.74807739257812,184.00729370117188,178.09048461914062,175.70382690429688,170.73318481445312,167.43450927734375,163.72109985351562,160.06759643554688,157.54635620117188,153.73260498046875,152.90240478515625,153.44961547851562,147.04696655273438,144.79464721679688,145.2598876953125,142.42385864257812,145.70745849609375,147.97689819335938,147.986328125,148.4390869140625,146.72805786132812,143.64630126953125,143.55511474609375,143.66757202148438,139.56076049804688,134.11920166015625,132.23834228515625,129.0699462890625,127.11221313476562,120.80267333984375,116.03262329101562,115.27557373046875,111.1707763671875,109.21707153320312,108.26443481445312,112.182861328125,111.83486938476562,114.01535034179688,116.42218017578125,121.15020751953125,126.88839721679688,135.28042602539062,141.19711303710938,148.714599609375,156.85140991210938,162.58059692382812,170.83230590820312,176.9892578125,182.05850219726562,190.46823120117188,199.464111328125,204.23947143554688,210.885009765625,215.15756225585938,221.10037231445312,226.90139770507812,229.26943969726562,236.0413818359375,240.35870361328125,247.9202423095703,253.57249450683594,261.90245056152344,268.34820556640625,275.39048767089844,281.9256896972656,289.3789978027344,297.18186950683594,305.4366455078125,313.4697265625
